"Nodes"	"Performance.1"	"Performance.2"	"Performance.4"	"Performance.6"	"Performance.8"	"Performance.10"	"Performance.12"	"Performance.14"	"Performance.16"	"Performance.18"	"Performance.20"	"Performance.22"	"Performance.24"	"Performance.26"	"Performance.28"	"Performance.30"	"Performance.32"
100	10.609	7.022	39.926	28.849	36.68	29.503	24.768	27.567	23.08	27.735	16.879	18.761	24.85	24.852	17.644	22.469	18.237
200	11.019	21.244	39.983	30.383	39.415	23.423	37.928	32.051	37.398	34.627	31.398	20.424	30.46	31.671	33.087	20.285	31.967
300	10.991	21.141	39.995	30.332	39.64	33.282	38.974	27.51	38.773	35.375	31.927	35.119	33.171	35.115	33.307	31.711	37.411
400	10.947	21.153	39.959	30.446	39.729	29.813	29.433	33.873	39.105	35.583	38.986	34.934	33.819	36.426	38.682	36.171	38.445
500	10.934	21.222	39.804	30.681	39.4	33.479	38.445	35.25	39.39	35.921	38.874	35.238	39.296	36.729	39.198	36.983	39.051
600	10.818	21.183	39.762	30.62	39.731	34.558	37.417	36.868	39.257	36.684	39.06	36.517	39.443	36.963	39.049	36.833	38.92
700	10.748	21.198	39.979	30.637	39.703	33.737	35.51	35.178	39.385	36.074	39.375	36.557	39.401	30.848	34.539	35.601	31.16
800	10.701	21.216	39.906	37.886	39.8	34.941	39.687	35.143	39.573	36.152	38.873	36.795	39.62	36.818	33.432	35.873	38.924
900	10.87	21.145	39.746	35.208	33.293	33.844	39.454	38.133	39.467	35.977	39.67	36.821	39.134	36.47	39.485	36.533	36.301
1000	10.898	21.21	39.946	36.057	32.547	38.147	39.74	36.215	39.617	36.292	38.746	37.186	39.626	37.269	39.342	37.446	35.541
