"Threads"	"Performance.100"	"Performance.200"	"Performance.300"	"Performance.400"	"Performance.500"	"Performance.600"	"Performance.700"	"Performance.800"	"Performance.900"	"Performance.1000"
1	10.609	11.019	10.991	10.947	10.934	10.818	10.748	10.701	10.87	10.898
2	7.022	21.244	21.141	21.153	21.222	21.183	21.198	21.216	21.145	21.21
4	39.926	39.983	39.995	39.959	39.804	39.762	39.979	39.906	39.746	39.946
6	28.849	30.383	30.332	30.446	30.681	30.62	30.637	37.886	35.208	36.057
8	36.68	39.415	39.64	39.729	39.4	39.731	39.703	39.8	33.293	32.547
10	29.503	23.423	33.282	29.813	33.479	34.558	33.737	34.941	33.844	38.147
12	24.768	37.928	38.974	29.433	38.445	37.417	35.51	39.687	39.454	39.74
14	27.567	32.051	27.51	33.873	35.25	36.868	35.178	35.143	38.133	36.215
16	23.08	37.398	38.773	39.105	39.39	39.257	39.385	39.573	39.467	39.617
18	27.735	34.627	35.375	35.583	35.921	36.684	36.074	36.152	35.977	36.292
20	16.879	31.398	31.927	38.986	38.874	39.06	39.375	38.873	39.67	38.746
22	18.761	20.424	35.119	34.934	35.238	36.517	36.557	36.795	36.821	37.186
24	24.85	30.46	33.171	33.819	39.296	39.443	39.401	39.62	39.134	39.626
26	24.852	31.671	35.115	36.426	36.729	36.963	30.848	36.818	36.47	37.269
28	17.644	33.087	33.307	38.682	39.198	39.049	34.539	33.432	39.485	39.342
30	22.469	20.285	31.711	36.171	36.983	36.833	35.601	35.873	36.533	37.446
32	18.237	31.967	37.411	38.445	39.051	38.92	31.16	38.924	36.301	35.541
